 263
 1          1 
 1 
16.1067 , 38.6183
16.0608 , 38.6125
16.0125 , 38.6125
15.9667 , 38.6017
15.9108 , 38.5942
15.8717 , 38.6117
15.8633 , 38.6575
15.8792 , 38.675
 1             181 
 1 
 -9999.0  ,   -9998.0
 65 
15.2892 , 37.0892
15.3642 , 37.1117
15.4492 , 37.1392
15.5842 , 37.2292
15.6717 , 37.2967
15.7942 , 37.3892
15.8867 , 37.4817
15.9992 , 37.5792
16.0967 , 37.6842
16.2117 , 37.7967
16.3017 , 37.9067
16.3742 , 37.9842
16.402 , 38.0384
16.4887 , 38.1167
16.5804 , 38.2034
16.642 , 38.26
16.6987 , 38.3167
16.761 , 38.375
16.8603 , 38.406
16.97 , 38.4516
17.0507 , 38.5157
17.1024 , 38.5922
17.1686 , 38.6874
17.2059 , 38.766
17.2576 , 38.8633
17.2576 , 38.944
17.2576 , 39.0164
17.2369 , 39.0516
17.1831 , 39.0722
17.1355 , 39.0516
17.0797 , 39.0598
17.0797 , 39.1012
17.0817 , 39.126
17.1293 , 39.1405
17.1955 , 39.1467
17.2659 , 39.1178
17.2928 , 39.0722
17.3197 , 39.0205
17.3321 , 38.9398
17.3321 , 38.8447
17.2866 , 38.7495
17.239 , 38.6585
17.1893 , 38.5736
17.1334 , 38.4805
17.0445 , 38.4143
16.9266 , 38.3502
16.8314 , 38.3171
16.7804 , 38.2817
16.7137 , 38.21
16.6337 , 38.15
16.5504 , 38.0767
16.4537 , 37.9767
16.4192 , 37.9392
16.3617 , 37.8667
16.2792 , 37.7592
16.1567 , 37.6317
16.0517 , 37.5342
15.9492 , 37.4442
15.8517 , 37.3417
15.7217 , 37.2342
15.6217 , 37.1417
15.4967 , 37.0692
15.3967 , 37.0367
15.3167 , 37.0392
15.2692 , 37.0542
 1             182 
 1 
 -9999.0  ,   -9998.0
 25 
20. , 39.4594
19.9966 , 39.4597
19.9888 , 39.4597
19.9753 , 39.4606
19.9624 , 39.463
19.9523 , 39.4687
19.9406 , 39.4722
19.9328 , 39.4761
19.9256 , 39.4851
19.9163 , 39.4908
19.9061 , 39.4914
19.8986 , 39.4839
19.8983 , 39.4761
19.9022 , 39.4666
19.9082 , 39.46
19.9166 , 39.4561
19.9274 , 39.4519
19.9328 , 39.4453
19.9412 , 39.4375
19.9502 , 39.4327
19.963 , 39.4318
19.9726 , 39.4291
19.9837 , 39.421
19.9942 , 39.4117
20. , 39.4048
 1             183 
 1 
 -9999.0  ,   -9998.0
 38 
19.9267 , 39.4817
19.9117 , 39.5067
19.9083 , 39.545
19.9008 , 39.57
19.9017 , 39.5825
19.8817 , 39.5983
19.885 , 39.6225
19.865 , 39.6367
19.8367 , 39.6525
19.8283 , 39.6833
19.8283 , 39.7108
19.8575 , 39.7292
19.9167 , 39.7483
19.9333 , 39.775
19.885 , 39.7875
19.8508 , 39.8117
19.8067 , 39.7858
19.7667 , 39.7858
19.7217 , 39.7867
19.6883 , 39.7917
19.6675 , 39.7783
19.6592 , 39.7567
19.6642 , 39.74
19.6883 , 39.7375
19.7017 , 39.7192
19.695 , 39.7
19.7233 , 39.6875
19.7408 , 39.6658
19.7617 , 39.6433
19.7833 , 39.6283
19.8217 , 39.6042
19.845 , 39.5808
19.8592 , 39.5567
19.8642 , 39.5142
19.875 , 39.4817
19.8958 , 39.4667
19.9208 , 39.4667
19.9275 , 39.48
 1             184 
 1 
 -9999.0  ,   -9998.0
 20 
19.8925 , 39.6258
19.8825 , 39.63
19.865 , 39.6225
19.8483 , 39.6017
19.8458 , 39.585
19.8475 , 39.5717
19.8542 , 39.5542
19.8567 , 39.5358
19.8592 , 39.5125
19.8725 , 39.4983
19.8908 , 39.495
19.905 , 39.5
19.915 , 39.5142
19.9142 , 39.5342
19.9075 , 39.5525
19.9042 , 39.5658
19.9083 , 39.585
19.9183 , 39.5975
19.915 , 39.615
19.9008 , 39.6225
 1             185 
 1 
 -9999.0  ,   -9998.0
 28 
15.3147 , 37.1085
15.3813 , 37.146
15.573 , 37.246
15.7147 , 37.346
15.8397 , 37.4918
15.973 , 37.6127
16.0813 , 37.7502
16.248 , 37.9085
16.3272 , 38.0668
16.3897 , 38.1752
16.4313 , 38.2918
16.448 , 38.3293
16.4938 , 38.3585
16.5522 , 38.3752
16.6147 , 38.3502
16.6147 , 38.3043
16.5938 , 38.246
16.523 , 38.121
16.4563 , 38.0293
16.373 , 37.8418
16.2022 , 37.6752
16.098 , 37.521
15.9438 , 37.4127
15.7897 , 37.246
15.6063 , 37.1335
15.4772 , 37.0585
15.3647 , 37.0293
15.3105 , 37.0668
 1             186 
 1 
 -9999.0  ,   -9998.0
 15 
16.5188 , 38.3635
16.5405 , 38.3752
16.568 , 38.3685
16.5947 , 38.361
16.613 , 38.351
16.6222 , 38.326
16.623 , 38.2902
16.6055 , 38.2652
16.558 , 38.2468
16.5072 , 38.2418
16.4663 , 38.2485
16.4388 , 38.2835
16.4413 , 38.3077
16.458 , 38.3293
16.493 , 38.3468
 1             187 
 1 
 -9999.0  ,   -9998.0
 46 
18.598 , 37.5987
18.5009 , 37.5634
18.2539 , 37.4708
18.1083 , 37.387
17.9186 , 37.3076
17.6759 , 37.184
17.4465 , 37.0914
17.248 , 37.034
17.0053 , 36.9855
16.7583 , 36.9061
16.5642 , 36.8576
16.2818 , 36.8002
16.0392 , 36.7517
15.8539 , 36.734
15.6245 , 36.712
15.4259 , 36.6987
15.2892 , 36.6987
15.1965 , 36.6987
15.1656 , 36.6899
15.1436 , 36.6634
15.0818 , 36.637
15.0421 , 36.637
15. , 36.632
15. , 36.5575
15.0421 , 36.5576
15.0995 , 36.562
15.17 , 36.5929
15.2583 , 36.6105
15.4303 , 36.6017
15.6421 , 36.6149
15.8715 , 36.6458
16.07 , 36.6634
16.3215 , 36.7032
16.6039 , 36.7782
16.8024 , 36.8179
17.0627 , 36.9017
17.2833 , 36.9458
17.5127 , 37.012
17.7333 , 37.1046
17.9539 , 37.2237
18.1745 , 37.3208
18.3156 , 37.409
18.5539 , 37.5017
18.6289 , 37.537
18.6642 , 37.5811
18.6421 , 37.5987
 1             188 
 1 
 -9999.0  ,   -9998.0
 36 
15. , 36.885
15.0333 , 36.89
15.0583 , 36.9033
15.0717 , 36.935
15.0833 , 36.9783
15.0833 , 37.0033
15.09 , 37.0333
15.1017 , 37.0567
15.125 , 37.065
15.161 , 37.0861
15.1936 , 37.093
15.2224 , 37.1011
15.2482 , 37.1053
15.2671 , 37.1074
15.28 , 37.1068
15.2925 , 37.1023
15.2985 , 37.0948
15.3009 , 37.0837
15.2958 , 37.0726
15.2865 , 37.0666
15.277 , 37.0642
15.2704 , 37.054
15.2551 , 37.0462
15.2335 , 37.0453
15.2122 , 37.0438
15.1885 , 37.0399
15.1767 , 37.0333
15.17 , 37.01
15.155 , 36.9717
15.15 , 36.93
15.14 , 36.905
15.1283 , 36.8783
15.0983 , 36.8483
15.09 , 36.825
15.05 , 36.8117
15. , 36.8067
 1             189 
 2 
 -9998.0  ,   -9997.0
  -356.5  ,    -1.0
 20 
16.0335	39.34203
16.0462 , 39.3625
16.092 , 39.3917
16.1295 , 39.4375
16.1712 , 39.4875
16.2212 , 39.5292
16.2754 , 39.5584
16.3295 , 39.5375
16.3879 , 39.5209
16.4545 , 39.4917
16.5129 , 39.4584
16.5795 , 39.4417
16.6504 , 39.4125
16.692 , 39.3875
16.7295 , 39.3667
16.767 , 39.3709
16.8129 , 39.3875
16.8629 , 39.4334
16.8962 , 39.4834
16.95356	39.5002
 1             190 
 1 
 -9999.0  ,   -9998.0
 29 
15.2775 , 37.0646
15.285 , 37.0609
15.2895 , 37.0584
15.2945 , 37.0546
15.3016 , 37.0559
15.3058 , 37.0654
15.3066 , 37.0759
15.31 , 37.0879
15.31 , 37.0954
15.3137 , 37.1059
15.3241 , 37.1117
15.3366 , 37.1121
15.3491 , 37.1042
15.3558 , 37.0892
15.3654 , 37.0692
15.3662 , 37.0488
15.3675 , 37.0379
15.3645 , 37.028
15.3545 , 37.0275
15.3404 , 37.0355
15.3279 , 37.0396
15.3166 , 37.0438
15.3075 , 37.0463
15.2991 , 37.0434
15.2916 , 37.0409
15.2845 , 37.045
15.2812 , 37.0509
15.2733 , 37.0525
15.2733 , 37.0604
 1             191 
 1 
 -9999.0  ,   -9998.0
 23 
15.6604 , 38.1775
15.6354 , 38.1875
15.6287 , 38.2092
15.6337 , 38.2409
15.6487 , 38.2559
15.6587 , 38.2659
15.6354 , 38.2875
15.597 , 38.3125
15.562 , 38.3025
15.5404 , 38.2825
15.5187 , 38.2625
15.537 , 38.2375
15.567 , 38.2359
15.5887 , 38.2225
15.6037 , 38.1942
15.6154 , 38.1642
15.6154 , 38.1325
15.617 , 38.0925
15.637 , 38.0625
15.6704 , 38.0609
15.6937 , 38.0925
15.697 , 38.1259
15.6854 , 38.1575
 1             192 
 1 
 -9999.0  ,   -9998.0
 49 
15.2775 , 37.0646
15.285 , 37.0609
15.2895 , 37.0584
15.2945 , 37.0546
15.3016 , 37.0559
15.3058 , 37.0654
15.3066 , 37.0759
15.31 , 37.0879
15.31 , 37.0954
15.2858 , 37.22
15.2483 , 37.3125
15.1683 , 37.39
15.1658 , 37.495
15.2033 , 37.565
15.2508 , 37.68
15.3133 , 37.7925
15.3708 , 37.91
15.4683 , 37.9925
15.5208 , 38.05
15.5283 , 38.1
15.5183 , 38.1325
15.5233 , 38.1625
15.5533 , 38.17
15.5733 , 38.155
15.5733 , 38.105
15.5683 , 38.0375
15.5258 , 37.965
15.4208 , 37.885
15.3633 , 37.775
15.3058 , 37.665
15.2633 , 37.55
15.2233 , 37.485
15.2183 , 37.4075
15.2933 , 37.345
15.3433 , 37.25
15.3491 , 37.1042
15.3479 , 37.0951
15.3464 , 37.0837
15.3449 , 37.0696
15.3371 , 37.0586
15.3266 , 37.0514
15.3144 , 37.0478
15.3075 , 37.0463
15.2991 , 37.0434
15.2916 , 37.0409
15.2845 , 37.045
15.2812 , 37.0509
15.2733 , 37.0525
15.2733 , 37.0604
 1             193 
 1 
 -9999.0  ,   -9998.0
 40 
15.5533 , 38.17
15.5733 , 38.155
15.5733 , 38.105
15.5683 , 38.0375
15.5258 , 37.965
15.4208 , 37.885
15.3633 , 37.775
15.3058 , 37.665
15.2633 , 37.55
15.2233 , 37.485
15.2183 , 37.4075
15.2933 , 37.345
15.3433 , 37.25
15.3537 , 37.2375
15.3734 , 37.2085
15.394 , 37.1806
15.4127 , 37.1558
15.4251 , 37.131
15.4344 , 37.1123
15.4437 , 37.0844
15.423 , 37.0668
15.3827 , 37.0544
15.3589 , 37.0668
15.3578 , 37.1051
15.3454 , 37.1485
15.3154 , 37.1837
15.2968 , 37.2044
15.2858 , 37.22
15.2483 , 37.3125
15.1683 , 37.39
15.1658 , 37.495
15.2033 , 37.565
15.2508 , 37.68
15.3133 , 37.7925
15.3708 , 37.91
15.4683 , 37.9925
15.5208 , 38.05
15.5283 , 38.1
15.5183 , 38.1325
15.5233 , 38.1625
 1             194 
 1 
 -9999.0  ,   -9998.0
 19 
15.0717 , 37.2683
15.0945 , 37.2362
15.1317 , 37.1959
15.1607 , 37.1659
15.1907 , 37.139
15.2238 , 37.1183
15.2507 , 37.1048
15.2776 , 37.1038
15.2931 , 37.0914
15.2797 , 37.0728
15.2652 , 37.0583
15.2331 , 37.0469
15.1917 , 37.0728
15.1503 , 37.1048
15.1017 , 37.1421
15.0614 , 37.1835
15.0272 , 37.2341
15.0314 , 37.261
15.049 , 37.2724
 1             195 
 1 
 -9999.0  ,   -9998.0
 78 
16.2142 , 38.2569
16.1988 , 38.2286
16.2194 , 38.1926
16.2271 , 38.167
16.2091 , 38.1182
16.1834 , 38.0642
16.1731 , 38.
16.1269 , 37.9461
16.019 , 37.8999
15.9112 , 37.8947
15.8136 , 37.8999
15.7339 , 37.9127
15.6897 , 37.9259
15.6276 , 37.9983
15.6069 , 38.0914
15.6172 , 38.1793
15.6224 , 38.231
15.6483 , 38.2569
15.7 , 38.2672
15.7207 , 38.35
15.7414 , 38.4845
15.7466 , 38.6086
15.7517 , 38.7431
15.7414 , 38.8569
15.7 , 39.0121
15.6379 , 39.1672
15.5655 , 39.281
15.4828 , 39.3638
15.4707 , 39.3828
15.4241 , 39.4552
15.3724 , 39.5638
15.3155 , 39.6724
15.2793 , 39.7707
15.2586 , 39.8897
15.2172 , 40.
15.1034 , 40.
15.1241 , 39.9362
15.1655 , 39.8793
15.2017 , 39.7655
15.2379 , 39.6569
15.269 , 39.5483
15.3155 , 39.4759
15.3466 , 39.3983
15.3983 , 39.3414
15.4259 , 39.3121
15.4776 , 39.2655
15.519 , 39.2035
15.5603 , 39.1414
15.6069 , 39.069
15.6276 , 38.9759
15.6534 , 38.8724
15.6483 , 38.7535
15.6534 , 38.619
15.6586 , 38.5052
15.6586 , 38.4172
15.6586 , 38.3293
15.669 , 38.2879
15.6586 , 38.2672
15.5966 , 38.2362
15.581 , 38.1845
15.5552 , 38.0966
15.55 , 37.9983
15.6069 , 37.9052
15.6261 , 37.8844
15.7057 , 37.8511
15.793 , 37.8433
15.9086 , 37.8331
16.0242 , 37.8382
16.1064 , 37.8536
16.1886 , 37.9153
16.2348 , 37.9872
16.2553 , 38.0617
16.2861 , 38.1207
16.3016 , 38.1875
16.3016 , 38.2235
16.3016 , 38.2492
16.2656 , 38.2748
16.2322 , 38.2851
 1             196 
 1 
 -9999.0  ,   -9998.0
 17 
15.2841 , 37.1011
15.2417 , 37.1155
15.222 , 37.1373
15.1993 , 37.159
15.163 , 37.1817
15.1279 , 37.22
15.0958 , 37.249
15.0751 , 37.249
15.0627 , 37.2314
15.0689 , 37.2159
15.0968 , 37.1942
15.1051 , 37.1673
15.1403 , 37.1321
15.1734 , 37.1021
15.2065 , 37.0783
15.2334 , 37.068
15.2562 , 37.0773
 1             197 
 1 
 -9999.0  ,   -9998.0
 24 
15.0834 , 37.2635
15.1093 , 37.2438
15.1362 , 37.2148
15.1589 , 37.1921
15.1879 , 37.1724
15.2034 , 37.1621
15.2158 , 37.1445
15.2282 , 37.1228
15.2458 , 37.1104
15.2655 , 37.1031
15.2903 , 37.098
15.2996 , 37.0917
15.2996 , 37.0762
15.2872 , 37.068
15.2613 , 37.0586
15.2355 , 37.0711
15.1962 , 37.0876
15.1517 , 37.1145
15.1196 , 37.1404
15.0906 , 37.1735
15.0648 , 37.2035
15.0379 , 37.2335
15.0379 , 37.2542
15.0575 , 37.2676
 1             198 
 1 
 -9999.0  ,   -9998.0
 70
16.7917 , 40.
16.7875 , 39.9458
16.7667 , 39.8458
16.7208 , 39.7708
16.7958 , 39.75
16.9292 , 39.7
17.0417 , 39.6583
17.1583 , 39.5833
17.2625 , 39.5042
17.2875 , 39.3917
17.2833 , 39.2667
17.2542 , 39.1625
17.2549 , 39.12
17.3174 , 39.0408
17.3007 , 38.945
17.1382 , 38.8325
16.9507 , 38.7825
16.759 , 38.7408
16.684 , 38.6533
16.684 , 38.5241
16.684 , 38.37
16.634 , 38.2575
16.459 , 38.1658
16.334 , 38.1241
16.2507 , 37.9616
16.1049 , 37.8533
15.9215 , 37.8408
15.7257 , 37.8283
15.5924 , 37.9075
15.584 , 37.9575
15.6215 , 38.0866
15.6259 , 38.1455
15.6579 , 38.1497
15.6786 , 38.1103
15.6757 , 38.0575
15.6924 , 37.9866
15.7257 , 37.9325
15.9257 , 37.92
16.1007 , 37.9241
16.1507 , 38.0158
16.2424 , 38.1783
16.3757 , 38.2491
16.5174 , 38.3158
16.5757 , 38.3908
16.6007 , 38.4658
16.6007 , 38.5491
16.5924 , 38.6741
16.634 , 38.7991
16.759 , 38.8491
16.9007 , 38.8825
17.0507 , 38.9075
17.1215 , 38.8908
17.2049 , 38.9575
17.234 , 39.0408
17.234 , 39.0408
17.1674 , 39.1158
17.159 , 39.1908
17.1875 , 39.2458
17.2042 , 39.3875
17.1667 , 39.4667
17.1042 , 39.525
16.9917 , 39.5875
16.9042 , 39.625
16.8 , 39.6708
16.6625 , 39.6833
16.6172 , 39.7286
16.625 , 39.775
16.6792 , 39.8458
16.7083 , 39.9458
16.7 , 40.
 1             199 
 1 
 -9999.0  ,   -9998.0
 33
15. , 38.2464
15.2258 , 38.3483
15.2733 , 38.3475
15.3367 , 38.3533
15.4067 , 38.3517
15.4708 , 38.3533
15.5275 , 38.3467
15.5775 , 38.3292
15.6167 , 38.3158
15.6417 , 38.3108
15.6608 , 38.3017
15.669 , 38.2879
15.6586 , 38.2672
15.5966 , 38.2362
15.581 , 38.1845
15.5552 , 38.0966
15.6069 , 38.0914
15.6172 , 38.1793
15.6224 , 38.231
15.6710 , 38.2455
15.7 , 38.2672
15.7033 , 38.2825
15.6983 , 38.3067
15.6617 , 38.3317
15.6058 , 38.3642
15.565 , 38.3833
15.52 , 38.4025
15.46 , 38.4158
15.4017 , 38.4183
15.3367 , 38.4192
15.2825 , 38.4175
15.2258 , 38.4108
15. , 38.3317
 1             200 
 1 
 -9999.0  ,   -9998.0
 28 
15.6655 , 38.1386
15.6438 , 38.1386
15.6179 , 38.1272
15.6138 , 38.1035
15.6097 , 38.0786
15.5879 , 38.0383
15.531 , 38.0083
15.4917 , 37.9783
15.44 , 37.9524
15.3934 , 37.9235
15.3552 , 37.8883
15.3262 , 37.881
15.2993 , 37.8831
15.2734 , 37.8769
15.2621 , 37.8572
15.2683 , 37.8335
15.2972 , 37.8252
15.3376 , 37.8324
15.3841 , 37.8552
15.4307 , 37.8883
15.4752 , 37.9266
15.5176 , 37.939
15.5683 , 37.9783
15.6252 , 38.0228
15.6448 , 38.0693
15.6614 , 38.089
15.6707 , 38.1117
15.6624 , 38.1366
 1             201 
 1 
 -9999.0  ,   -9998.0
 14 
15.2993 , 37.8821
15.2517 , 37.9048
15.1917 , 37.9276
15.14 , 37.9441
15.0717 , 37.9566
15.0262 , 37.9648
15. , 37.9692
15. , 37.8708
15.02 , 37.8841
15.0966 , 37.8862
15.1628 , 37.8717
15.2145 , 37.8552
15.2579 , 37.8324
15.2869 , 37.8635
 1             202 
 2 
 -9998.0  ,   -9997.0
  -344.4  ,    -343.3
 5
 15.30078	37.06406 
 15.29864      37.05633 
 15.29686      37.0555 
 15.29317      37.06067 
 15.30078	37.06406 
 1             203 
 1 
 -9999.0  ,   -9998.0
 44 
15.0862 , 37.4872
15.0997 , 37.4738
15.111 , 37.4541
15.1255 , 37.4324
15.1369 , 37.4003
15.1462 , 37.3786
15.1617 , 37.361
15.1866 , 37.331
15.2072 , 37.3145
15.23 , 37.2938
15.2486 , 37.2824
15.2631 , 37.2628
15.2807 , 37.2359
15.3003 , 37.1986
15.3034 , 37.1686
15.3107 , 37.1355
15.3097 , 37.1086
15.3107 , 37.0879
15.3066 , 37.0755
15.3034 , 37.0662
15.2962 , 37.0641
15.2983 , 37.06
15.3034 , 37.06
15.3138 , 37.0662
15.319 , 37.0745
15.3231 , 37.091
15.3252 , 37.1117
15.3221 , 37.1417
15.3179 , 37.1717
15.3117 , 37.2017
15.2952 , 37.24
15.2755 , 37.27
15.2569 , 37.2917
15.2424 , 37.3031
15.2155 , 37.3217
15.199 , 37.3393
15.1741 , 37.3683
15.1597 , 37.3848
15.1493 , 37.4055
15.139 , 37.4376
15.1255 , 37.4583
15.11 , 37.4779
15.1059 , 37.4914
15.0934 , 37.4976
 1             204 
 1 
 -9999.0  ,   -9998.0
 84
16.1007 , 37.9241
16.1507 , 38.0158
16.2424 , 38.1783
16.3757 , 38.2491
16.5174 , 38.3158
16.5757 , 38.3908
16.6007 , 38.4658
16.6007 , 38.5491
16.5924 , 38.6741
16.634 , 38.7991
16.759 , 38.8491
16.9007 , 38.8825
17.0507 , 38.9075
17.1215 , 38.8908
17.2049 , 38.9575
17.234 , 39.0408
17.234 , 39.0408
17.1674 , 39.1158
17.159 , 39.1908
17.1875 , 39.2458
17.2042 , 39.3875
17.1667 , 39.4667
17.1042 , 39.525
16.9917 , 39.5875
16.9042 , 39.625
16.8 , 39.6708
16.6625 , 39.6833
16.6262 , 39.7058
16.6076 , 39.7316
16.6076 , 39.7647
16.6407 , 39.7844
16.6883 , 39.7823
16.7208 , 39.7708
16.7958 , 39.75
16.9292 , 39.7
17.0417 , 39.6583
17.1583 , 39.5833
17.2625 , 39.5042
17.2875 , 39.3917
17.2833 , 39.2667
17.2542 , 39.1625
17.2549 , 39.12
17.3174 , 39.0408
17.3007 , 38.945
17.1382 , 38.8325
16.9507 , 38.7825
16.759 , 38.7408
16.684 , 38.6533
16.684 , 38.5241
16.684 , 38.37
16.634 , 38.2575
16.459 , 38.1658
16.334 , 38.1241
16.2507 , 37.9616
16.2242 , 37.9247
16.1828 , 37.8689
16.1124 , 37.8027
16.0338 , 37.7323
15.9614 , 37.6433
15.8911 , 37.5709
15.8228 , 37.4985
15.7524 , 37.424
15.6842 , 37.362
15.618 , 37.2895
15.5538 , 37.2316
15.5062 , 37.1695
15.4545 , 37.1364
15.4131 , 37.1054
15.3821 , 37.0661
15.3386 , 37.0578
15.3386 , 37.0889
15.3469 , 37.1199
15.3945 , 37.1737
15.4586 , 37.2358
15.498 , 37.2937
15.5745 , 37.3558
15.6221 , 37.4302
15.7028 , 37.484
15.7669 , 37.5502
15.8393 , 37.6289
15.9035 , 37.7054
15.9697 , 37.7861
16.0566 , 37.8461
16.0876 , 37.8999
 1             205 
 1 
 -9999.0  ,   -9998.0
 49 
20. , 38.6983
19.9062 , 38.7338
19.7717 , 38.7907
19.6062 , 38.8735
19.4407 , 38.951
19.2028 , 39.0648
18.97 , 39.1476
18.7269 , 39.251
18.4424 , 39.3597
18.189 , 39.4786
17.9562 , 39.5873
17.7079 , 39.6959
17.4752 , 39.789
17.2217 , 39.8459
16.989 , 39.8562
16.9107 , 39.8599
16.8259 , 39.8713
16.7338 , 39.8795
16.6666 , 39.8723
16.5807 , 39.8537
16.5404 , 39.8082
16.5062 , 39.7647
16.469 , 39.7409
16.4597 , 39.7006
16.4959 , 39.6923
16.5197 , 39.7089
16.5455 , 39.7389
16.5766 , 39.7895
16.6097 , 39.8227
16.6686 , 39.8299
16.7369 , 39.833
16.8186 , 39.8227
16.9004 , 39.7947
16.9579 , 39.7786
17.1338 , 39.7683
17.3096 , 39.7528
17.4441 , 39.7217
17.6614 , 39.6235
17.92 , 39.5097
18.1372 , 39.4166
18.401 , 39.2873
18.7062 , 39.1786
18.9545 , 39.0804
19.1665 , 39.0028
19.4148 , 38.8786
19.5855 , 38.8062
19.7407 , 38.7286
19.8959 , 38.6717
20. , 38.6155
 1             206 
 1 
 -9999.0  ,   -9998.0
 4
 15.29703      37.06833 
 15.30078      37.06406 
 15.29317      37.06067 
 15.28333      37.06378 
 1             207 
 1 
 -9999.0  ,   -9998.0
 57 
16.4325 , 39.775
16.4067 , 39.7181
16.3239 , 39.6664
16.2722 , 39.6147
16.2153 , 39.5423
16.2049 , 39.4388
16.2205 , 39.3405
16.236 , 39.2319
16.267 , 39.1543
16.298 , 39.0819
16.3549 , 39.0043
16.3963 , 38.9371
16.3912 , 38.8647
16.3343 , 38.7871
16.2567 , 38.7302
16.1636 , 38.6681
16.0808 , 38.5854
16.0446 , 38.4974
15.9877 , 38.4302
15.9256 , 38.3888
15.8636 , 38.3009
15.8015 , 38.2388
15.7239 , 38.1664
15.6515 , 38.1561
15.5998 , 38.1923
15.5791 , 38.2543
15.5118 , 38.244
15.4394 , 38.1871
15.336 , 38.1043
15.2843 , 38.0319
15.336 , 37.9854
15.4084 , 38.0319
15.486 , 38.1095
15.5274 , 38.1561
15.5687 , 38.1198
15.6205 , 38.0681
15.7032 , 38.0785
15.8118 , 38.1302
15.9049 , 38.1819
15.967 , 38.2492
16.0446 , 38.3474
16.1015 , 38.4147
16.1946 , 38.5181
16.2412 , 38.606
16.3549 , 38.6785
16.4377 , 38.7871
16.4687 , 38.875
16.4687 , 38.875
16.4739 , 38.9474
16.4325 , 39.0561
16.3705 , 39.1957
16.3549 , 39.356
16.3394 , 39.4285
16.3601 , 39.5267
16.4429 , 39.594
16.5049 , 39.6767
16.5049 , 39.7336
 1             208 
 1 
 -9999.0  ,   -9998.0
 12 
15.3884 , 37.9968
15.4339 , 38.0464
15.4732 , 38.0816
15.5063 , 38.123
15.5084 , 38.1561
15.4815 , 38.183
15.4277 , 38.1747
15.3822 , 38.1209
15.3449 , 38.0774
15.3056 , 38.0485
15.3035 , 38.0071
15.3387 , 37.9802
 1             209 
 1 
 -9999.0  ,   -9998.0
 23 
15.0677 , 37.7257
15.0739 , 37.7899
15.0925 , 37.8788
15.1359 , 37.9533
15.1794 , 38.0133
15.2125 , 38.0526
15.2518 , 38.1023
15.2973 , 38.1436
15.3449 , 38.1581
15.3904 , 38.1788
15.4401 , 38.1912
15.4877 , 38.1912
15.5084 , 38.1788
15.5208 , 38.1581
15.5104 , 38.1354
15.4608 , 38.1209
15.3925 , 38.1105
15.3325 , 38.0795
15.2725 , 38.0195
15.2725 , 38.0195
15.2166 , 37.9492
15.1339 , 37.6947
15.0842 , 37.6988
 1             210 
 1 
 -9999.0  ,   -9998.0
 14 
15.0465 , 37.2824
15.0755 , 37.2534
15.1065 , 37.2307
15.1272 , 37.1914
15.1396 , 37.15
15.1438 , 37.121
15.1334 , 37.1024
15.0962 , 37.1065
15.0755 , 37.1314
15.061 , 37.1728
15.0445 , 37.2059
15.0134 , 37.2307
15.0093 , 37.27
15.0258 , 37.2886
 1             211 
 1 
 -9999.0  ,   -9998.0
 11 
15.1541 , 37.09
15.1458 , 37.1479
15.1355 , 37.2059
15.1231 , 37.2328
15.0962 , 37.241
15.0631 , 37.2286
15.0569 , 37.1997
15.0548 , 37.1645
15.0569 , 37.1293
15.0776 , 37.0879
15.1148 , 37.0776
 1             212 
 1 
 -9999.0  ,   -9998.0
 31
16.3224 , 40.
16.2967 , 39.9628
16.2625 , 39.9038
16.2377 , 39.8169
16.2253 , 39.7176
16.2439 , 39.6493
16.2687 , 39.55
16.2905 , 39.4538
16.2905 , 39.3762
16.2998 , 39.3048
16.2998 , 39.1993
16.2843 , 39.1279
16.2812 , 39.0596
16.2749 , 39.0007
16.2718 , 38.9417
16.2563 , 38.9138
16.2253 , 38.9169
16.2098 , 38.9417
16.1943 , 39.0441
16.1943 , 39.1403
16.1943 , 39.221
16.1943 , 39.3048
16.1911 , 39.37
16.188 , 39.4538
16.1818 , 39.5562
16.1663 , 39.6555
16.1539 , 39.7455
16.1353 , 39.8355
16.1632 , 39.9348
16.1943 , 39.9845
16.2086 , 40.
 1             213 
 1 
 -9999.0  ,   -9998.0
 20
16.1943 , 39.3048
16.1911 , 39.37
16.188 , 39.4538
16.1818 , 39.5562
16.1663 , 39.6555
16.1539 , 39.7455
16.1353 , 39.8355
16.1632 , 39.9348
16.1943 , 39.9845
16.2086 , 40.
16.3224 , 40.
16.2967 , 39.9628
16.2625 , 39.9038
16.2377 , 39.8169
16.2253 , 39.7176
16.2439 , 39.6493
16.2687 , 39.55
16.2905 , 39.4538
16.2905 , 39.3762
16.2998 , 39.3048
 1             214 
 1 
 -9999.0  ,   -9998.0
 14 
16.8097 , 39.0952
16.8821 , 39.091
16.9607 , 39.1159
17.0207 , 39.1283
17.0641 , 39.1241
17.0972 , 39.0931
17.1034 , 39.0621
17.0683 , 39.0083
17.0207 , 39.
16.9503 , 39.0041
16.8262 , 39.0041
16.7207 , 39.0104
16.6876 , 39.0766
16.7393 , 39.12
 1             215 
 1 
 -9999.0  ,   -9998.0
 9 
17.0817 , 39.1283
17.0538 , 39.1138
17.0352 , 39.0952
17.0352 , 39.0662
17.0631 , 39.0528
17.0859 , 39.0559
17.1055 , 39.06
17.1055 , 39.0931
17.1003 , 39.119
 1             216 
 1 
 -9999.0  ,   -9998.0
 11 
16.9421 , 39.1331
16.9814 , 39.1393
